Date,spx,spx_ret,spx_norm,spx_ret_norm,spx_vol,spx_vol_norm
2013-01-02,1462.4200439453125,2.5403420320955883,0.3956411796677254,0.5614994689745079,2.5403420320955883,0.5614994689745079
2013-01-03,1459.3699951171875,-0.20856174946130013,0.394462161709325,0.4281547290584103,0.20856174946130013,0.4281547290584103
2013-01-04,1466.469970703125,0.4865096315322948,0.3972067075155541,0.4618714830399631,0.4865096315322948,0.4618714830399631
2013-01-07,1461.8900146484375,-0.3123116153883165,0.3954362930922281,0.423121996017266,0.3123116153883165,0.423121996017266
2013-01-08,1457.1500244140625,-0.3242371304872038,0.39360401632425057,0.4225435091601065,0.3242371304872038,0.4225435091601065
2013-01-09,1461.02001953125,0.2655865938542279,0.3950999903230966,0.4511548747693122,0.2655865938542279,0.4511548747693122
2013-01-10,1472.1199951171875,0.7597415119266371,0.3993907644356117,0.4751255060699489,0.7597415119266371,0.4751255060699489
2013-01-11,1472.050048828125,-0.004751398615232549,0.3993637262025948,0.4380412294183412,0.004751398615232549,0.4380412294183412
2013-01-14,1470.6800537109375,-0.09306715612543703,0.39883414489517743,0.4337571792472502,0.09306715612543703,0.4337571792472502
2013-01-15,1472.3399658203125,0.11286697641588185,0.3994757956675431,0.4437467007167928,0.11286697641588185,0.4437467007167928
2013-01-16,1472.6300048828125,0.019699191031485874,0.39958791231963453,0.43922728676204,0.019699191031485874,0.43922728676204
2013-01-17,1480.93994140625,0.5642922184040833,0.4028001770886295,0.4656445866625809,0.5642922184040833,0.4656445866625809
2013-01-18,1485.97998046875,0.3403270397119629,0.4047484398544357,0.4547804092027031,0.3403270397119629,0.4547804092027031
2013-01-21,1485.97998046875,0.0,0.4047484398544357,0.4382717118444038,0.0,0.4382717118444038
2013-01-22,1492.56005859375,0.4428106846314561,0.40729201561804784,0.4597517199736111,0.4428106846314561,0.4597517199736111
2013-01-23,1494.81005859375,0.1507477027169024,0.40816176904033374,0.4455842316010428,0.1507477027169024,0.4455842316010428
2013-01-24,1494.8199462890625,0.0006614683421224399,0.4081655911989277,0.4383037985709872,0.0006614683421224399,0.4383037985709872
2013-01-25,1502.9599609375,0.5445481690718124,0.411312171464677,0.4646868357435541,0.5445481690718124,0.4646868357435541
2013-01-28,1500.1800537109375,-0.18496216125600815,0.41023757865403704,0.4292995057408373,0.18496216125600815,0.4292995057408373
2013-01-29,1507.8399658203125,0.5105995170664235,0.4131985718858317,0.4630400432284677,0.5105995170664235,0.4630400432284677
2013-01-30,1501.9599609375,-0.3899621323283808,0.4109256143881055,0.41935529888687056,0.3899621323283808,0.41935529888687056
2013-01-31,1498.1099853515625,-0.2563301077303293,0.40943737908073385,0.425837565630451,0.2563301077303293,0.425837565630451
2013-02-01,1513.1700439453125,1.005270556968885,0.4152589513037295,0.4870357107386854,1.005270556968885,0.4870357107386854
2013-02-04,1495.7099609375,-1.1538744820964395,0.4085096326595336,0.3822991842705835,1.1538744820964395,0.3822991842705835
2013-02-05,1511.2900390625,1.0416510240551349,0.4145322221122893,0.4888004665494161,1.0416510240551349,0.4888004665494161
2013-02-06,1512.1199951171875,0.054917059812176205,0.4148530474984721,0.4409356468670636,0.054917059812176205,0.4409356468670636
2013-02-07,1509.3900146484375,-0.18053993582290986,0.4137977542293748,0.4295140205245788,0.18053993582290986,0.4295140205245788
2013-02-08,1517.9300537109375,0.5657940611518475,0.4170989667631813,0.4657174385506459,0.5657940611518475,0.4657174385506459
2013-02-11,1517.010009765625,-0.0606117484177382,0.416743317265364,0.4353315369707508,0.0606117484177382,0.4353315369707508
2013-02-12,1519.4300537109375,0.1595272232703504,0.41767880237803856,0.4460101115072957,0.1595272232703504,0.4460101115072957
2013-02-13,1520.3299560546875,0.05922630933568041,0.4180266659972384,0.4411446813777658,0.05922630933568041,0.4411446813777658
2013-02-14,1521.3800048828125,0.06906716689645265,0.41843256980249577,0.4416220449729548,0.06906716689645265,0.4416220449729548
2013-02-15,1519.7900390625,-0.10450813177572682,0.4178179572631471,0.4332021965909965,0.10450813177572682,0.4332021965909965
2013-02-18,1519.7900390625,0.0,0.4178179572631471,0.4382717118444038,0.0,0.4382717118444038
2013-02-19,1530.93994140625,0.7336475471722448,0.42212803091720497,0.4738597313393457,0.7336475471722448,0.4738597313393457
2013-02-20,1511.949951171875,-1.2404137955230101,0.41478731580808337,0.37810130644058976,1.2404137955230101,0.37810130644058976
2013-02-21,1502.4200439453125,-0.6303057332801343,0.4111034627305857,0.4076966314666312,0.6303057332801343,0.4076966314666312
2013-02-22,1515.5999755859375,0.8772467921830174,0.4161982585749981,0.4808254913294114,0.8772467921830174,0.4808254913294114
2013-02-25,1487.8499755859375,-1.8309580659152336,0.4054712997001387,0.3494549883436378,1.8309580659152336,0.3494549883436378
2013-02-26,1496.93994140625,0.6109463971145868,0.4089850903137736,0.4679077030975358,0.6109463971145868,0.4679077030975358
2013-02-27,1515.989990234375,1.2725994077109837,0.4163490214973181,0.5000033876408159,1.2725994077109837,0.5000033876408159
2013-02-28,1514.6800537109375,-0.08640799292052304,0.4158426562643239,0.4340802041532421,0.08640799292052304,0.4340802041532421
2013-03-01,1518.199951171875,0.2323855425648391,0.4172032975366553,0.4495443471186801,0.2323855425648391,0.4495443471186801
2013-03-04,1525.199951171875,0.46107233731609293,0.419909197072656,0.4606375623024728,0.46107233731609293,0.4606375623024728
2013-03-05,1539.7900390625,0.9566016494699571,0.4255490987945773,0.4846748631688335,0.9566016494699571,0.4846748631688335
2013-03-06,1541.4599609375,0.1084512714484509,0.4261946189126801,0.443532502229971,0.1084512714484509,0.443532502229971
2013-03-07,1544.260009765625,0.1816491442581558,0.4272769976019376,0.44708320901632986,0.1816491442581558,0.44708320901632986
2013-03-08,1551.1800537109375,0.4481139122655131,0.42995198955918396,0.4600089707054569,0.4481139122655131,0.4600089707054569
2013-03-11,1556.219970703125,0.32490857396794137,0.43190020513784705,0.4540324851326298,0.32490857396794137,0.4540324851326298
2013-03-12,1552.47998046875,-0.24032529493148716,0.43045448544644105,0.4266139324186908,0.24032529493148716,0.4266139324186908
2013-03-13,1554.52001953125,0.131405176760091,0.4312430769825327,0.4446459579116049,0.131405176760091,0.4446459579116049
2013-03-14,1563.22998046875,0.5602990523162488,0.4346099740195848,0.4654508848324199,0.5602990523162488,0.4654508848324199
2013-03-15,1560.699951171875,-0.16184626244926115,0.4336319732909445,0.4304208194568695,0.16184626244926115,0.4304208194568695
2013-03-18,1552.0999755859375,-0.5510332450180511,0.4303075918698581,0.41154200772196986,0.5510332450180511,0.41154200772196986
2013-03-19,1548.3399658203125,-0.24225306518709244,0.42885413348697776,0.4265204194972577,0.24225306518709244,0.4265204194972577
2013-03-20,1558.7099609375,0.6697492376419811,0.4328627284835387,0.4707601308649465,0.6697492376419811,0.4707601308649465
2013-03-21,1545.800048828125,-0.8282433828555424,0.4278723105997435,0.3980950060553235,0.8282433828555424,0.3980950060553235
2013-03-22,1556.8900146484375,0.7174256352702191,0.4321592153665215,0.4730728334355229,0.7174256352702191,0.4730728334355229
2013-03-25,1551.68994140625,-0.33400389194234714,0.4301490902560637,0.42206973984348056,0.33400389194234714,0.42206973984348056
2013-03-26,1563.77001953125,0.7785110802517758,0.4348187299408192,0.4760359865398166,0.7785110802517758,0.4760359865398166
2013-03-27,1562.8499755859375,-0.05883499068413123,0.43446308044300186,0.4354177245264853,0.05883499068413123,0.4354177245264853
2013-03-28,1569.18994140625,0.405666949441863,0.4369138390960652,0.4579499392995842,0.405666949441863,0.4579499392995842
2013-03-29,1569.18994140625,0.0,0.4369138390960652,0.4382717118444038,0.0,0.4382717118444038
2013-04-01,1562.1700439453125,-0.4473580460658933,0.43420024805573343,0.4165711187926365,0.4473580460658933,0.4165711187926365
2013-04-02,1570.25,0.5172264111710456,0.4373236122470596,0.4633615028141982,0.5172264111710456,0.4633615028141982
2013-04-03,1553.68994140625,-1.0546128701639843,0.4309222044092068,0.387114199592542,1.0546128701639843,0.387114199592542
2013-04-04,1559.97998046875,0.4048451943253761,0.43335366352072735,0.4579100773287805,0.4048451943253761,0.4579100773287805
2013-04-05,1553.280029296875,-0.429489561132812,0.4307637499825555,0.4174378892092958,0.429489561132812,0.4174378892092958
2013-04-08,1563.0699462890625,0.6302737952936344,0.4345481116749333,0.468845242963693,0.6302737952936344,0.468845242963693
2013-04-09,1568.6099853515625,0.3544332149468365,0.4366896529790252,0.4554646762478158,0.3544332149468365,0.4554646762478158
2013-04-10,1587.72998046875,1.2189132605133992,0.4440806223955868,0.4973991621371117,1.2189132605133992,0.4973991621371117
2013-04-11,1593.3699951171875,0.35522505198095633,0.4462608099699073,0.4555030869423185,0.35522505198095633,0.4555030869423185
2013-04-12,1588.8499755859375,-0.2836767069231527,0.4445135644338611,0.4245110276914288,0.2836767069231527,0.4245110276914288
2013-04-15,1552.3599853515625,-2.2966290584432447,0.4304081004847382,0.326866064787372,2.2966290584432447,0.326866064787372
2013-04-16,1574.5699462890625,1.4307223290395576,0.4389935180555056,0.5076736669575371,1.4307223290395576,0.5076736669575371
2013-04-17,1552.010009765625,-1.4327681394279534,0.4302728149453667,0.3687705178797732,1.4327681394279534,0.3687705178797732
2013-04-18,1541.6099853515625,-0.6701003439812281,0.4262526119115945,0.4057662612406518,0.6701003439812281,0.4057662612406518
2013-04-19,1555.25,0.8847902373522176,0.4315252560984871,0.4811914112793592,0.8847902373522176,0.4811914112793592
2013-04-22,1562.5,0.4661629963028435,0.4343277949036305,0.4608845016835978,0.4661629963028435,0.4608845016835978
2013-04-23,1578.780029296875,1.0419218750000072,0.44062095543512897,0.488813605077233,1.0419218750000072,0.488813605077233
2013-04-24,1578.7900390625,0.0006340190171760796,0.4406248247808662,0.4383024670499932,0.0006340190171760796,0.4383024670499932
2013-04-25,1585.1600341796875,0.4034732269384112,0.44308719147114095,0.4578435254779606,0.4034732269384112,0.4578435254779606
2013-04-26,1582.239990234375,-0.1842113024773329,0.4419584278201806,0.42933592864848064,0.1842113024773329,0.42933592864848064
2013-04-29,1593.6099853515625,0.7186011722218666,0.4463535798933129,0.4731298567733826,0.7186011722218666,0.4731298567733826
2013-04-30,1597.5699462890625,0.2484899676771457,0.4478843308166504,0.4503255459341885,0.2484899676771457,0.4503255459341885
2013-05-01,1582.699951171875,-0.9307883608932754,0.44213622897551774,0.3931207201170943,0.9307883608932754,0.3931207201170943
2013-05-02,1597.5899658203125,0.9407983261396248,0.4478920695081247,0.4839082702988206,0.9407983261396248,0.4839082702988206
2013-05-03,1614.4200439453125,1.0534666895180678,0.4543978553065947,0.4893736247838589,1.0534666895180678,0.4893736247838589
2013-05-06,1617.5,0.19077786269059427,0.4555884341150634,0.4475260279295664,0.19077786269059427,0.4475260279295664
2013-05-07,1625.9599609375,0.5230269513137653,0.4588586918829727,0.4636428773468003,0.5230269513137653,0.4636428773468003
2013-05-08,1632.68994140625,0.4139081299929126,0.46146021345835603,0.4583497052297539,0.4139081299929126,0.4583497052297539
2013-05-09,1626.6700439453125,-0.3687103906423572,0.4591331794945958,0.4203861854485973,0.3687103906423572,0.4203861854485973
2013-05-10,1633.699951171875,0.4321655306021466,0.4618506398806647,0.4592353412975262,0.4321655306021466,0.4592353412975262
2013-05-13,1633.77001953125,0.0042889368592202715,0.4618777253008248,0.4384797610216236,0.0042889368592202715,0.4384797610216236
2013-05-14,1650.3399658203125,1.0142153479971716,0.4682829552972717,0.4874696076401605,1.0142153479971716,0.4874696076401605
2013-05-15,1658.780029296875,0.5114136269715353,0.4715455215608497,0.4630795343428124,0.5114136269715353,0.4630795343428124
2013-05-16,1650.469970703125,-0.5009741163373271,0.4683332096047118,0.41397029260379903,0.5009741163373271,0.41397029260379903
2013-05-17,1667.469970703125,1.03000965190283,0.4749046799064274,0.4882357629929183,1.03000965190283,0.4882357629929183
2013-05-20,1666.2900390625,-0.0707617924973758,0.4744485689808732,0.4348391752529573,0.0707617924973758,0.4348391752529573
2013-05-21,1669.1600341796875,0.1722386289245481,0.4755579859031477,0.4466267206051838,0.1722386289245481,0.4466267206051838
2013-05-22,1655.3499755859375,-0.8273657594813577,0.4702196100258664,0.3981375781021737,0.8273657594813577,0.3981375781021737
2013-05-23,1650.510009765625,-0.2923832356719225,0.4683486869876604,0.4240886884959408,0.2923832356719225,0.4240886884959408
2013-05-24,1649.5999755859375,-0.05513654411685165,0.4679969068355802,0.4355971300040128,0.05513654411685165,0.4355971300040128
2013-05-27,1649.5999755859375,0.0,0.4679969068355802,0.4382717118444038,0.0,0.4382717118444038
2013-05-28,1660.06005859375,0.6340981548631053,0.4720403259437755,0.4690307562710551,0.6340981548631053,0.4690307562710551
2013-05-29,1648.3599853515625,-0.7047981897774669,0.4675175798356031,0.40408312658370577,0.7047981897774669,0.40408312658370577
2013-05-30,1654.4100341796875,0.367034439193481,0.4698562690237179,0.4560759406293001,0.367034439193481,0.4560759406293001
2013-05-31,1630.739990234375,-1.4307241527974024,0.4607064460338988,0.3688696682638177,1.4307241527974024,0.3688696682638177
2013-06-03,1640.4200439453125,0.5935988427895333,0.464448339297454,0.4670662021562608,0.5935988427895333,0.4670662021562608
2013-06-04,1631.3800048828125,-0.5510807488524838,0.4609538482253618,0.4115397033901522,0.5510807488524838,0.4115397033901522
2013-06-05,1608.9000244140625,-1.3779732742503992,0.452264052693977,0.3714285254444106,1.3779732742503992,0.3714285254444106
2013-06-06,1622.56005859375,0.8490293972530871,0.457544435572344,0.4794567125408318,0.8490293972530871,0.4794567125408318
2013-06-07,1643.3800048828125,1.2831541229424204,0.4655925331442199,0.5005153792815809,1.2831541229424204,0.5005153792815809
2013-06-10,1642.81005859375,-0.03468134499440278,0.465372216372917,0.43658937761384736,0.03468134499440278,0.43658937761384736
2013-06-11,1626.1300048828125,-1.0153367167240024,0.4589244235733613,0.3890194203210728,1.0153367167240024,0.3890194203210728
2013-06-12,1612.52001953125,-0.8369555515669425,0.4536633874236803,0.3976723932746503,0.8369555515669425,0.3976723932746503
2013-06-13,1636.3599853515625,1.47842913771965,0.462878894916745,0.5099878447175425,1.47842913771965,0.5099878447175425
2013-06-14,1626.72998046875,-0.5885016114436148,0.4591563483818756,0.4097244797278585,0.5885016114436148,0.4097244797278585
2013-06-17,1639.0400390625,0.7567364431436019,0.4639148886442995,0.4749797351928479,0.7567364431436019,0.4749797351928479
2013-06-18,1651.81005859375,0.7791157767295331,0.4688512300620606,0.4760653193579005,0.7791157767295331,0.4760653193579005
2013-06-19,1628.9300537109375,-1.3851474486292426,0.4600068022626188,0.3710805182049147,1.3851474486292426,0.3710805182049147
2013-06-20,1588.18994140625,-2.5010350942863186,0.4442584235509238,0.3169506687412658,2.5010350942863186,0.3169506687412658
2013-06-21,1592.4300537109375,0.2669776576555538,0.4458974689677587,0.4512223529553582,0.2669776576555538,0.4512223529553582
2013-06-24,1573.0899658203125,-1.2145015629135836,0.4384214211321227,0.3793582656477951,1.2145015629135836,0.3793582656477951
2013-06-25,1588.030029296875,0.9497272121224088,0.44419660839341546,0.4843413956730527,0.9497272121224088,0.4843413956730527
2013-06-26,1603.260009765625,0.9590486444071455,0.4500838651196566,0.4847935628140029,0.9590486444071455,0.4847935628140029
2013-06-27,1613.199951171875,0.6199831185025984,0.4539262198109487,0.4683460593875098,0.6199831185025984,0.4683460593875098
2013-06-28,1606.280029296875,-0.42895624128758136,0.4512512750408455,0.4174637596659235,0.42895624128758136,0.4174637596659235
2013-07-01,1614.9599609375,0.5403747467634501,0.45460656404068606,0.4644843899846293,0.5403747467634501,0.4644843899846293
2013-07-02,1614.0799560546875,-0.054490817363772585,0.4542663919258174,0.4356284531323537,0.054490817363772585,0.4356284531323537
2013-07-03,1615.4100341796875,0.08240472350893313,0.4547805430374291,0.4422690276100117,0.08240472350893313,0.4422690276100117
2013-07-04,1615.4100341796875,0.0,0.4547805430374291,0.4382717118444038,0.0,0.4382717118444038
2013-07-05,1631.8900146484375,1.0201732142340214,0.4611509961093847,0.4877586137993203,1.0201732142340214,0.4877586137993203
2013-07-08,1640.4599609375,0.5251546496476855,0.4644637694932595,0.4637460884460247,0.5251546496476855,0.4637460884460247
2013-07-09,1652.3199462890625,0.7229670722828763,0.4690483307589405,0.4733416393072205,0.7229670722828763,0.4733416393072205
2013-07-10,1652.6199951171875,0.018159245054127915,0.4691643167567692,0.4391525865498269,0.018159245054127915,0.4391525865498269
2013-07-11,1675.02001953125,1.3554249906357896,0.4778232047093995,0.5040211185950991,1.3554249906357896,0.5040211185950991
2013-07-12,1680.18994140625,0.3086483632862347,0.4798216745955026,0.4532437294188503,0.3086483632862347,0.4532437294188503
2013-07-15,1682.5,0.1374879432867404,0.4807146440922115,0.4449410227756093,0.1374879432867404,0.4449410227756093
2013-07-16,1676.260009765625,-0.3708760911961373,0.4783025317093768,0.4202811309250387,0.3708760911961373,0.4202811309250387
2013-07-17,1680.9100341796875,0.27740472164057284,0.480100031552863,0.451728152446959,0.27740472164057284,0.451728152446959
2013-07-18,1689.3699951171875,0.5032964742594626,0.4833702893207721,0.4626857847963523,0.5032964742594626,0.4626857847963523
2013-07-19,1692.0899658203125,0.16100503211176065,0.4844217132441323,0.4460817975506289,0.16100503211176065,0.4460817975506289
2013-07-22,1695.530029296875,0.20330263437824406,0.4857514941248526,0.4481335837248632,0.20330263437824406,0.4481335837248632
2013-07-23,1692.3900146484375,-0.18519369130487465,0.484537699241961,0.42928827460413616,0.18519369130487465,0.42928827460413616
2013-07-24,1685.93994140625,-0.38112215188927934,0.4820443777857888,0.4197841116013875,0.38112215188927934,0.4197841116013875
2013-07-25,1690.25,0.2556472201586724,0.4837104614356408,0.4506727323206551,0.2556472201586724,0.4506727323206551
2013-07-26,1691.6500244140625,0.08282942843145236,0.4842516507802694,0.4422896293378039,0.08282942843145236,0.4422896293378039
2013-07-29,1685.3299560546875,-0.3736037754951127,0.4818085836315375,0.42014881550684896,0.3736037754951127,0.42014881550684896
2013-07-30,1685.9599609375,0.03738169374780664,0.4820521164772632,0.4400850354914037,0.03738169374780664,0.4400850354914037
2013-07-31,1685.72998046875,-0.013640921141577778,0.4819632158995947,0.4376100134997605,0.013640921141577778,0.4376100134997605
2013-08-01,1706.8699951171875,1.254056989753427,0.4901350381607735,0.4991039258566113,1.254056989753427,0.4991039258566113
2013-08-02,1709.6700439453125,0.16404581697111453,0.491217416850031,0.4462293009550521,0.16404581697111453,0.4462293009550521
2013-08-05,1707.1400146484375,-0.14798348405500314,0.4902394161213908,0.4310932797269957,0.14798348405500314,0.4310932797269957
2013-08-06,1697.3699951171875,-0.5723033522392118,0.4864627459333442,0.4105102302787496,0.5723033522392118,0.4105102302787496
2013-08-07,1690.9100341796875,-0.3805864929911196,0.48396560231857794,0.4198100955215735,0.3805864929911196,0.4198100955215735
2013-08-08,1697.47998046875,0.3885449938943575,0.4865052615493098,0.4571193817789263,0.3885449938943575,0.4571193817789263
2013-08-09,1691.4200439453125,-0.3569960525698801,0.4841627502026009,0.4209544284602458,0.3569960525698801,0.4209544284602458
2013-08-12,1689.469970703125,-0.11529207361400395,0.4834089355910006,0.4326790855496632,0.11529207361400395,0.4326790855496632
2013-08-13,1694.1600341796875,0.2776056134700333,0.4852219128174354,0.4517378973747118,0.2776056134700333,0.4517378973747118
2013-08-14,1685.3900146484375,-0.5176618120080079,0.4818317997059604,0.4131608003058381,0.5176618120080079,0.4131608003058381
2013-08-15,1661.3199462890625,-1.428160138019796,0.47252734444808403,0.3689940443463692,1.428160138019796,0.3689940443463692
2013-08-16,1655.8299560546875,-0.3304595389129084,0.4704051498726779,0.4222416705003672,0.3304595389129084,0.4222416705003672
2013-08-19,1646.06005859375,-0.5900302398330837,0.4666285268717745,0.4096503285129672,0.5900302398330837,0.4096503285129672
2013-08-20,1652.3499755859375,0.3821195319908988,0.4690599387961519,0.45680769333347904,0.3821195319908988,0.45680769333347904
2013-08-21,1642.800048828125,-0.5779602928505545,0.4653683470271799,0.4102358215200287,0.5779602928505545,0.4102358215200287
2013-08-22,1656.9599609375,0.8619376484360286,0.4708419612566894,0.4800828702871703,0.8619376484360286,0.4800828702871703
2013-08-23,1663.5,0.3947010921615535,0.4733700596373529,0.4574180038434178,0.3947010921615535,0.4574180038434178
2013-08-26,1656.780029296875,-0.40396577716411697,0.4707724074077066,0.4186760054204979,0.40396577716411697,0.4186760054204979
2013-08-27,1630.47998046875,-1.5874194741040235,0.4606059374190188,0.361268639444298,1.5874194741040235,0.361268639444298
2013-08-28,1634.9599609375,0.2747645185721348,0.4623377055721162,0.4516000805974281,0.2747645185721348,0.4516000805974281
2013-08-29,1638.1700439453125,0.19634016027962886,0.4635785858751681,0.4477958457130487,0.19634016027962886,0.4477958457130487
2013-08-30,1632.969970703125,-0.3174318356880645,0.4615684607647104,0.4228736226661273,0.3174318356880645,0.4228736226661273
2013-09-02,1632.969970703125,0.0,0.4615684607647104,0.4382717118444038,0.0,0.4382717118444038
2013-09-03,1639.77001953125,0.4164221602432239,0.4641970677602538,0.4584716566462124,0.4164221602432239,0.4584716566462124
2013-09-04,1653.0799560546875,0.8116953209842404,0.4693421179121062,0.4776456987383561,0.8116953209842404,0.4776456987383561
2013-09-05,1655.0799560546875,0.12098628337211535,0.4701152320652493,0.44414055476204606,0.12098628337211535,0.44414055476204606
2013-09-06,1655.1700439453125,0.005443114110303959,0.4701500561768838,0.4385357482360162,0.005443114110303959,0.4385357482360162
2013-09-09,1671.7099609375,0.9992880823750604,0.4765436781361192,0.4867455108691518,0.9992880823750604,0.4867455108691518
2013-09-10,1683.989990234375,0.7345789391592916,0.4812906103613317,0.4739049116119714,0.7345789391592916,0.4739049116119714
2013-09-11,1689.1300048828125,0.30522833735622257,0.4832775193973664,0.4530778296622988,0.30522833735622257,0.4530778296622988
2013-09-12,1683.4200439453125,-0.3380415314981122,0.4810702935900288,0.4218738806795292,0.3380415314981122,0.4218738806795292
2013-09-13,1687.989990234375,0.2714679741101511,0.4828368386676177,0.4514401707210423,0.2714679741101511,0.4514401707210423
2013-09-16,1697.5999755859375,0.5693153044247667,0.4865516465110127,0.4658882481917687,0.5693153044247667,0.4658882481917687
2013-09-17,1704.760009765625,0.4217739327674108,0.4893194083916648,0.4587312622097522,0.4217739327674108,0.4587312622097522
2013-09-18,1725.52001953125,1.2177672896303449,0.4973443370762608,0.4973435729999519,1.2177672896303449,0.4973435729999519
2013-09-19,1722.3399658203125,-0.18429538196846892,0.4961150648104205,0.4293318500925293,0.18429538196846892,0.4293318500925293
2013-09-20,1709.9100341796875,-0.7216886263627376,0.4913101867734368,0.4032637996619549,0.7216886263627376,0.4032637996619549
2013-09-23,1701.8399658203125,-0.4719586526811925,0.4881906447407045,0.4153777843758759,0.4719586526811925,0.4153777843758759
2013-09-24,1697.4200439453125,-0.2597143070893537,0.48648209266203,0.4256734037611338,0.2597143070893537,0.4256734037611338
2013-09-25,1692.77001953125,-0.273946595048713,0.4846845928185438,0.42498301919799103,0.273946595048713,0.42498301919799103
2013-09-26,1698.6700439453125,0.34854258676535466,0.4869652890077444,0.4551789316946335,0.34854258676535466,0.4551789316946335
2013-09-27,1691.75,-0.4073801130465626,0.484290297050498,0.4185103816786683,0.4073801130465626,0.4185103816786683
2013-09-30,1681.550048828125,-0.6029230779887707,0.4803474337443258,0.4090249184268867,0.6029230779887707,0.4090249184268867
2013-10-01,1695.0,0.7998543475556064,0.4855466075493554,0.4770713128566865,0.7998543475556064,0.4770713128566865
2013-10-02,1693.8699951171875,-0.06666695473820372,0.4851097961653439,0.4350378090064044,0.06666695473820372,0.4350378090064044
2013-10-03,1678.6600341796875,-0.8979414583967338,0.479230278130577,0.39471406860016495,0.8979414583967338,0.39471406860016495
2013-10-04,1690.5,0.7053224345153541,0.4838071007047836,0.4724857273434008,0.7053224345153541,0.4724857273434008
2013-10-07,1676.1199951171875,-0.8506361953748875,0.4782484080561996,0.3970087680496808,0.8506361953748875,0.3970087680496808
2013-10-08,1655.449951171875,-1.2332078852067665,0.470258256296095,0.37845085313750393,1.2332078852067665,0.37845085313750393
2013-10-09,1656.4000244140625,0.05739063518743759,0.4706255138311238,0.4410556358849732,0.05739063518743759,0.4410556358849732
2013-10-10,1692.56005859375,2.183049604365883,0.4846034309323496,0.5441678089254156,2.183049604365883,0.5441678089254156
2013-10-11,1703.199951171875,0.6286271807078414,0.4887163567023846,0.4687653684351054,0.6286271807078414,0.4687653684351054
2013-10-14,1710.1400146484375,0.4074720335558668,0.4913990873511053,0.4580375009208106,0.4074720335558668,0.4580375009208106
2013-10-15,1698.06005859375,-0.7063723409320266,0.4867294948534929,0.404006767135368,0.7063723409320266,0.404006767135368
2013-10-16,1721.5400390625,1.3827532394934838,0.495805847461449,0.5053467663899549,1.3827532394934838,0.5053467663899549
2013-10-17,1733.1500244140625,0.6743953139704439,0.5002937694579871,0.4709855042824542,0.6743953139704439,0.4709855042824542
2013-10-18,1744.5,0.6548755402622897,0.5046811828396451,0.4700386326000773,0.6548755402622897,0.4700386326000773
2013-10-21,1744.6600341796875,0.009173641713244862,0.5047430451842967,0.4387167099111034,0.009173641713244862,0.4387167099111034
2013-10-22,1754.6700439453125,0.5737513079636436,0.5086124852957489,0.4661034313284528,0.5737513079636436,0.4661034313284528
2013-10-23,1746.3800048828125,-0.4724557241463034,0.5054079120310853,0.4153536722677404,0.4724557241463034,0.4153536722677404
2013-10-24,1752.0699462890625,0.3258134764679621,0.5076073991469484,0.4540763804443989,0.3258134764679621,0.4540763804443989
2013-10-25,1759.77001953125,0.43948435155207743,0.510583916948835,0.4595903651010543,0.43948435155207743,0.4595903651010543
2013-10-28,1762.1099853515625,0.1329699787098182,0.5114884472956123,0.4447218638456017,0.1329699787098182,0.4447218638456017
2013-10-29,1771.949951171875,0.558419502875096,0.5152921557166757,0.46535971102231005,0.558419502875096,0.46535971102231005
2013-10-30,1763.31005859375,-0.4875923596155185,0.511952344099784,0.4146194193144762,0.4875923596155185,0.4146194193144762
2013-10-31,1756.5400390625,-0.38393812241105385,0.5093353451414518,0.4196475135657063,0.38393812241105385,0.4196475135657063
2013-11-01,1761.6400146484375,0.2903421198789946,0.511306776794538,0.4523557240683696,0.2903421198789946,0.4523557240683696
2013-11-04,1767.9300537109375,0.3570558689741876,0.5137382359060586,0.4555918968226185,0.3570558689741876,0.4555918968226185
2013-11-05,1762.969970703125,-0.2805587810106647,0.5118208807190066,0.4246622730797424,0.2805587810106647,0.4246622730797424
2013-11-06,1770.489990234375,0.4265540341705787,0.5147277974847672,0.458963136960209,0.4265540341705787,0.458963136960209
2013-11-07,1747.1500244140625,-1.3182771972194418,0.5057055685299883,0.37432428262555,1.3182771972194418,0.37432428262555
2013-11-08,1770.6099853515625,1.342755951674368,0.51477418244647,0.5034065646348508,1.342755951674368,0.5034065646348508
2013-11-11,1771.8900146484375,0.0722931253898329,0.5152689868293959,0.44177853084167307,0.0722931253898329,0.44177853084167307
2013-11-12,1767.68994140625,-0.23703916199453445,0.5136454187955097,0.4267733372493536,0.23703916199453445,0.4267733372493536
2013-11-13,1782.0,0.8095344244797742,0.5191770732110768,0.4775408772512212,0.8095344244797742,0.4775408772512212
2013-11-14,1790.6199951171875,0.48372587638538794,0.5225091933236374,0.4617364477184124,0.48372587638538794,0.4617364477184124
2013-11-15,1798.1800537109375,0.4222034052096646,0.5254315874723468,0.4587520952019791,0.4222034052096646,0.4587520952019791
2013-11-18,1791.530029296875,-0.369819718572606,0.5228609734757176,0.4203323737999928,0.369819718572606,0.4203323737999928
2013-11-19,1787.8699951171875,-0.20429655768170465,0.5214461613630658,0.4283616264014015,0.20429655768170465,0.4283616264014015
2013-11-20,1781.3699951171875,-0.36356111002209257,0.5189335403653509,0.4206359684674396,0.36356111002209257,0.4206359684674396
